backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
1,"Let the world know with a photo book, places, people and customs of the least-known and least of my Italian tourist.",photography,IT,EUR,litalia-meno-conosciuta,False,failed,10.862480999999999,international,5431.240500000001,21,3,30
4,Support original artworks by Victoria Porter as a tribute to the Afro-American culture. Help the Black Angels Calendar bring to print!,publishing,US,USD,the-black-angels-calendar-2017,False,failed,176.0,domestic,6500.0,21,11,30
126,Tapestry Dance Company & Academy is looking for support to repair the roof of our wonderful South Austin facility!,dance,US,USD,dancing-in-the-rain,True,successful,7593.0,international,5000.0,19,11,15
32,An engaging and beautiful photographic coffee table book about Hong Kong's extraordinary animals and significant nature spots.,photography,GB,GBP,the-hong-kong-naturalist,False,failed,2063.37873066,international,9060.05234875,17,11,32
65,Support California College of the Arts' Curatorial Practice Exhibition!,art,US,USD,artwork-for-bedrooms-san-francisco-2000-2008,True,successful,4502.0,domestic,4000.0,9,2,29
47,"A satirical show for the Edinburgh Fringe using burlesque, clowning and comedy.  We will discover who is really cracking the whip!",theater,GB,GBP,lolly-jones-fifty-shades-of-may-a-comedy-burlesque,False,successful,1392.7391835,international,1326.4182700000001,22,6,18
26,A homeless Iraq War veteran stumbles across a sex-trafficking operation and vows to bring it down.,film & video,US,USD,after-dark-1,False,successful,3012.45,domestic,3000.0,16,3,40
56,"We're a folk/rock duo from Blairsville, GA working on our debut EP of original music. Help us get back in the studio!",music,US,USD,the-royal-turns-debut-ep,False,successful,6635.0,domestic,6500.0,22,8,30
75,I'm recording my first EP and beginning to live my dream of making music.,music,US,USD,introduction-to-dreaming-ep-sam-mcleod,True,successful,4221.5,domestic,3500.0,14,9,30
29,"In extreme heat and danger, Brown set out on his 6 day, 115 mile journey. 
His mission: to save California's Salton Sea.",film & video,US,USD,sos-the-salton-sea-walk-film,False,successful,3050.0,international,3000.0,22,3,30
