backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
197,A collection of little dragons and the treasures they hoard made into hard enamel pins.,art,US,USD,the-tiniest-hoard-an-enamel-pin-series,False,successful,5244.0,international,300.0,15,7,23
123,Geeky Goddess: The Pin-up Art of Sean Forney is a 48-page art book that showcases beautiful cosplay models as Geeky Goddesses.,comics,US,USD,geeky-goddesses-the-pin-up-art-of-sean-forney,False,successful,3575.0,international,1200.0,21,4,45
1,"An uncensored weekly open format podcast discussing current events, history and showcasing independent unsigned artists and guests.",journalism,US,USD,power-to-the-people,False,failed,100.0,domestic,6500.0,17,3,45
58,"Snarky birds, adorable monkeys; an opportunity to spend a month in amazing Costa Rica to capture the native wildlife in paint.",art,US,USD,costa-rica-birds-and-monkeys-and-maggie-oh-my,False,successful,3932.0,domestic,3300.0,21,6,30
20,"Down home recipes, preserved for the ages. Southern cuisine at it's saliva-inducing finest.",publishing,US,USD,donis-foote-cookbook-project,False,successful,1050.0,domestic,1000.0,13,3,45
241,"Cake In Bed is a sexy, inspiring novel about a woman who discovers herself through misadventures and finds love in an unexpected place.",publishing,US,USD,cakeinbed,False,successful,14274.0,domestic,12500.0,23,10,30
30,"A tale about the worlds first morphine addict, turned into a vampire by an ancient goddess.  A new Nosferatu that feeds on drug fiends.",comics,US,USD,ziegler-box-a-comic-book-about-a-vampire-with-two,True,failed,1075.0,international,11521.0,25,10,30
3,This calendar is composed of photos of my own poultry. These are an assortment of poultry breeds and each photo was taken by me.,publishing,US,USD,2016-eggsetera-poultry-calendar,False,failed,50.0,domestic,3000.0,24,10,29
112,"This is a crowd funding effort to help raise the funds for a full PR campaign to support the release of my newest record, titled ROGUE.",music,US,USD,make-rogue-the-album-a-sucess,False,successful,8530.66,international,8000.0,26,1,30
3,Would like to make a graphic novel.,comics,US,USD,original-graphic-novels,False,failed,40.0,international,10000.0,7,4,60
75,A book featuring young people in the United States in the summer of 2016. Profiles from a generation at an apex of cultural growth.,publishing,US,USD,fomo-2016,False,successful,4640.47,domestic,4000.0,24,4,28
56,"An Apocalyptic Comic book series..  Angels, Demons, Lucifer and the surviving few.....   Will humanity fade away?.. ...",comics,US,USD,old-man-of-the-mountain-0,False,successful,2564.0,international,2200.0,20,7,30
136,"The second issue of Secret Behavior will focus on the intimate moments of family life, as seen through the eyes of exciting new talent.",publishing,US,USD,secret-behavior-magazine,True,successful,17563.0,domestic,16000.0,24,7,22
85,Detroit Youth Volume is a free after-school Suzuki violin program whose students are ready to record a hip-hop violin album,music,US,USD,suzuki-violin-hip-hop-album,False,successful,6432.0,domestic,5000.0,20,12,30
44,"En podcast av författaren som alltid gått sin egen väg. Radio Birro vill vara en naken, ärlig och subjektiv röst i en märklig samtid.",journalism,SE,SEK,radio-birro,False,successful,1360.56183428,domestic,1176.8547999999998,24,10,15
2,Aiutare gli studenti liceali: il nostro obiettivo è agevolare lo studio e promuovere la collaborazione!,publishing,CH,CHF,iliceo,False,failed,29.186769,domestic,291.86769000000004,15,12,36
96,"On 10/26, join us in showing off Milwaukee's production capabilities with a powerful film featuring a car explosion shot live downtown!",film & video,US,USD,love-milwaukee-blow-up-a-car,False,successful,10081.93,domestic,10000.0,21,9,22
3,The Hispanic Center needs your help to build an awesome playground for our preschool students.,design,US,USD,playground-renovation-for-latino-preschoolers,False,failed,52.0,domestic,9350.0,15,4,30
172,"Comic book story of the 47 Ronin / Samurai,\r
Furious action inspired by real life events!\r
Japan and intrigue come alive in issue #1",comics,US,USD,47-furious-tails-issue-1-a-comic-about-the-47-roni,False,successful,6952.0,international,6500.0,22,1,30
0,"Poetry:  LifeSong....SirenSong...WarSong
 
www.carlmartinjohnsonpoet.com",publishing,US,USD,lifesong,False,failed,0.0,international,10000.0,4,12,28
46,"A determined couple, with land, eager to grow lots of organic food, for the community, in need of a tractor to fulfill this dream.",food,US,USD,one-hard-working-couple-with-a-goal-on-an-organic,False,successful,4542.0,domestic,4000.0,24,3,60
173,"A powerful game developed by Harvard mom to build Emotional Intelligence (EQ). Better communications, stronger relationships.",publishing,US,USD,52-essential-relationships-what-you-need-to-succee,False,successful,7472.0,domestic,5000.0,16,1,30
7,"New range of posters combining my own illustrations and graphic design. What is your inspiration? Ambition, nevertheless, Is Critical.",art,GB,GBP,ambition-is-critical-skull-poster-relaunch,False,successful,113.38529112,domestic,78.73978550000001,19,6,30
159,"The hilarious party game that makes you ""Think Like a Sheep!""  Great for friends and family.",games,US,USD,sheeple-the-best-game-in-the-ewe-niverse,False,successful,10669.0,international,10000.0,17,10,25
488,"Embrace the hardcore, the sensitive, the unbridled vivacity of Lydia Lunch, spoken word artist & singer of the NY No Wave scene.",film & video,US,USD,lydia-lunch-a-feature-documentary-film-by-beth-b,True,successful,62314.0,international,50000.0,22,3,30
87,"Blazin' bilingual hip hop album that speaks much-needed truth in a spirit of love, healing and empowerment for us all!",music,US,USD,the-medicina-album-spiritual-feminine-hip-hop,False,successful,5120.0,domestic,5000.0,20,4,32
44,Brooklyn's Ready Set Go Theatre Co. brings Shakespeare to the people. Help us complete our inaugural Web Series Shakespeare: OTHELLO.,film & video,US,USD,ready-set-go-theatre-cos-web-series-shakespeare-ot,False,successful,4180.42,domestic,4000.0,20,1,40
2,"Hand crafted freestanding lamp with a glass skull shaped colour changing light , smartphone controlled",technology,GB,GBP,skull-lamp-smart-to-the-bone,False,failed,146.2069917,domestic,3322.886175,15,10,30
83,B.W.B. is building a vessel with sustainable materials to row and sail 750 miles to Alaska in a race against resource exploitation.,crafts,CA,CAD,r2ak-barefoot-wooden-boats-explores-sustainable-tr,False,successful,5509.676251648,international,4799.9270400000005,22,3,30
