backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
29,High Level Games is hosting a convention in Atlantic City. We want to have the best material on hand to create an awesome experience.,games,US,USD,1000.0,1967.0,bringing-hlg-con-to-the-next-level,True,False,successful,1967.0,domestic,24,6,30
0,Sexy Poems for those that are curious and feeling things they have never felt before. Intertwined with full color intimate photos.,publishing,US,USD,5000.0,0.0,lesbian-book-of-poetry-with-full-color-photos,False,False,failed,0.0,international,21,6,30
26,"Store all your documents right where they belong.
QR based stickers to store your bills encrypted directly on the device.",technology,AT,EUR,12500.0,5538.0,billtag-never-lose-your-bill-again,False,False,failed,6173.56203516,domestic,19,6,30
85,A recording of songs that lend themselves to the contemplative and meditation.,music,CA,CAD,9500.0,10733.0,new-lianna-klassen-album-the-contemplative-project,True,False,successful,8535.49434697,international,12,4,30
6,A comic book series revolving around an international cast of individuals whose lives are irreversibly changed by phenomena in sound.,comics,US,USD,3000.0,236.0,myth-of-sound,False,False,failed,236.0,international,20,2,60
52,The Adventure Photo Challenge is a 340 page photographic journal styled book about my motorcycle adventure from Australia to Estonia,photography,AU,AUD,3000.0,4020.0,the-book-the-adventure-photo-challenge,True,False,successful,3129.0012504,international,20,3,40
165,Control your pixels over Wifi with Chromatron,technology,US,USD,10000.0,13296.11,chromatron-wifi-pixel-controller,True,True,successful,13296.11,domestic,7,8,31
25,"Whether you're getting into the coaching game, or a runner taking the DIY approach, this is a practical guide to the art of training.",publishing,US,USD,3000.0,3000.0,coaching-runnersthe-paperback-edition,True,False,successful,3000.0,domestic,24,3,30
11,It's time to go Rogue. We here at Rogue Monkey Drinks make a small amount of tea but with your help we can make a lot more.,food,GB,GBP,85000.0,262.0,its-time-to-drink-tea-differently,False,False,failed,425.46419468,international,27,9,45
208,"As we are closing the last chapter on Mars ILL, Manchild prepares to create and share his solo project with the world. ""Red Bird Day""",music,US,USD,15000.0,17356.0,manchild-presents-red-bird-day,True,False,successful,17356.0,international,25,2,30
6,Here's the deal. I'm ready to write a murder mystery about salsa. At the core of the novel is a super spicy salsa.,journalism,US,USD,200.0,227.0,book-this-salsa-is-too-spicy,True,False,successful,227.0,domestic,23,4,30
41,"A personal narrative, with universal appeal. Driven by projections as if the actor was in a room with their own subconscious.",theater,AU,AUD,3000.0,3210.0,no-me-to-go-back-to-a-theatrical-musical-cabaret-e,True,False,successful,2466.5706768000005,international,21,2,22
34,The first mobile application that ranks an individual’s personal weightlifting records against users around the world! Masscastapp.com,technology,US,USD,5000.0,5070.0,mass-cast-app,True,False,successful,5070.0,domestic,17,5,30
1,"Cruthanna Imprints NEWEST line of custom apparel! Zombie-themed tees.
Show your Zombie spirit this fall and winter!!!",fashion,US,USD,375.0,1.0,zombies-with-gorgeous-hair-0,False,False,failed,1.0,domestic,16,11,30
27,Toronto based metal band seeks funding to record two new songs to release in anticipation of their upcoming headline summer tour.,music,CA,CAD,800.0,960.0,independent-metal-punk-band-new-recording,True,False,successful,864.5984735999999,domestic,21,3,40
0,"The Florida Keys,1985. Kid needed a heart/lung transplant. Ted Williams involved. Now writing a  book, a 30 year saga of hope & faith.",journalism,US,USD,12000.0,0.0,a-song-for-billy-b,False,False,failed,0.0,international,24,10,30
77,One of a kind 3D multi-layered geometric mandalas hand made out of wood. Limited supply available!,art,US,USD,15000.0,29386.0,activated-art-laser-cut-geometric-mandalas,True,False,successful,29386.0,international,16,10,30
19,Commemorating V Day with British and Russian veterans in Russia and providing entertainment for them.,music,GB,GBP,400.0,433.0,victory-day-commemoration,True,False,successful,647.66548725,international,15,4,12
22,Back this project!  Or don't. It doesn't matter in the end.,art,US,USD,600.0,312.0,nihilist-birthday-balloons,False,False,failed,312.0,domestic,12,2,17
0,"We want to create 'Showhero' events on a bigger scale, where people with disabilities can show their talents in a full theatre.",theater,NL,EUR,30000.0,0.0,showhero,False,False,failed,0.0,domestic,22,5,30
