backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
29,High Level Games is hosting a convention in Atlantic City. We want to have the best material on hand to create an awesome experience.,games,1967,US,2018-04-25,USD,USD,2018-07-26,1.0,1000.0,2018-06-26,1967.0,bringing-hlg-con-to-the-next-level,True,False,successful,2018-07-26,1.0,1967.0,domestic,24
0,Sexy Poems for those that are curious and feeling things they have never felt before. Intertwined with full color intimate photos.,publishing,0,US,2015-06-22,USD,USD,2015-07-22,1.0,5000.0,2015-06-22,0.0,lesbian-book-of-poetry-with-full-color-photos,False,False,failed,2015-07-22,1.0,0.0,international,21
26,"Store all your documents right where they belong.
QR based stickers to store your bills encrypted directly on the device.",technology,6149,AT,2016-02-12,EUR,USD,2016-07-01,1.13209128,12500.0,2016-06-01,5538.0,billtag-never-lose-your-bill-again,False,False,failed,2016-07-01,1.11476382,6173.56203516,domestic,19
85,A recording of songs that lend themselves to the contemplative and meditation.,music,8369,CA,2018-04-17,CAD,USD,2018-05-19,0.74825824,9500.0,2018-04-19,10733.0,new-lianna-klassen-album-the-contemplative-project,True,False,successful,2018-05-19,0.79525709,8535.49434697,international,12
6,A comic book series revolving around an international cast of individuals whose lives are irreversibly changed by phenomena in sound.,comics,236,US,2015-08-22,USD,USD,2016-04-01,1.0,3000.0,2016-02-01,236.0,myth-of-sound,False,False,failed,2016-04-01,1.0,236.0,international,20
52,The Adventure Photo Challenge is a 340 page photographic journal styled book about my motorcycle adventure from Australia to Estonia,photography,3155,AU,2015-03-10,AUD,USD,2015-05-03,0.70663987,3000.0,2015-03-24,4020.0,the-book-the-adventure-photo-challenge,True,False,successful,2015-05-03,0.77835852,3129.0012504,international,20
165,Control your pixels over Wifi with Chromatron,technology,13296,US,2017-03-16,USD,USD,2017-09-08,1.0,10000.0,2017-08-08,13296.11,chromatron-wifi-pixel-controller,True,True,successful,2017-09-08,1.0,13296.11,domestic,7
25,"Whether you're getting into the coaching game, or a runner taking the DIY approach, this is a practical guide to the art of training.",publishing,3000,US,2015-03-24,USD,USD,2015-04-24,1.0,3000.0,2015-03-25,3000.0,coaching-runnersthe-paperback-edition,True,False,successful,2015-04-24,1.0,3000.0,domestic,24
11,It's time to go Rogue. We here at Rogue Monkey Drinks make a small amount of tea but with your help we can make a lot more.,food,419,GB,2014-09-11,GBP,USD,2014-11-01,1.32567974,85000.0,2014-09-17,262.0,its-time-to-drink-tea-differently,False,False,failed,2014-11-01,1.62390914,425.46419468,international,27
208,"As we are closing the last chapter on Mars ILL, Manchild prepares to create and share his solo project with the world. ""Red Bird Day""",music,17356,US,2017-10-08,USD,USD,2018-03-06,1.0,15000.0,2018-02-04,17356.0,manchild-presents-red-bird-day,True,False,successful,2018-03-06,1.0,17356.0,international,25
6,Here's the deal. I'm ready to write a murder mystery about salsa. At the core of the novel is a super spicy salsa.,journalism,227,US,2015-04-27,USD,USD,2015-05-27,1.0,200.0,2015-04-27,227.0,book-this-salsa-is-too-spicy,True,False,successful,2015-05-27,1.0,227.0,domestic,23
41,"A personal narrative, with universal appeal. Driven by projections as if the actor was in a room with their own subconscious.",theater,2467,AU,2017-01-05,AUD,USD,2017-02-28,0.70579201,3000.0,2017-02-06,3210.0,no-me-to-go-back-to-a-theatrical-musical-cabaret-e,True,False,successful,2017-02-28,0.76840208,2466.5706768000005,international,21
34,The first mobile application that ranks an individual’s personal weightlifting records against users around the world! Masscastapp.com,technology,5070,US,2017-04-07,USD,USD,2017-06-23,1.0,5000.0,2017-05-24,5070.0,mass-cast-app,True,False,successful,2017-06-23,1.0,5070.0,domestic,17
1,"Cruthanna Imprints NEWEST line of custom apparel! Zombie-themed tees.
Show your Zombie spirit this fall and winter!!!",fashion,1,US,2018-10-10,USD,USD,2018-12-09,1.0,375.0,2018-11-09,1.0,zombies-with-gorgeous-hair-0,False,False,failed,2018-12-09,1.0,1.0,domestic,16
27,Toronto based metal band seeks funding to record two new songs to release in anticipation of their upcoming headline summer tour.,music,870,CA,2014-03-11,CAD,USD,2014-04-23,0.7512245,800.0,2014-03-14,960.0,independent-metal-punk-band-new-recording,True,False,successful,2014-04-23,0.90062341,864.5984735999999,domestic,21
0,"The Florida Keys,1985. Kid needed a heart/lung transplant. Ted Williams involved. Now writing a  book, a 30 year saga of hope & faith.",journalism,0,US,2016-10-12,USD,USD,2016-11-17,1.0,12000.0,2016-10-18,0.0,a-song-for-billy-b,False,False,failed,2016-11-17,1.0,0.0,international,24
