backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
134,The first Magnetic Bike Mount which doubles as a Running Armband in just seconds. Lock and unlock your phone without ever looking down.,technology,IT,EUR,u-bike-and-u-run-strongest-magnetic-bike-mount-and,False,failed,6563.38098816,domestic,17333.96224,23,4,30
46,"Weird Tales of Dread is a collection of short horror stories in the style of EC comics (think Tales From the Crypt, Vault of Horror).",comics,US,USD,weird-tales-of-dread-issue-2-tales-of-romance,False,successful,2215.0,international,900.0,25,7,30
346,"Publishing COLOR EXPLOSION – A Large Scale Photography Book by Mark
Henderson",photography,US,USD,color-explosion-by-mark-henderson,False,successful,55036.0,international,49000.0,11,12,25
52,"This winter, Krampus is coming to your home!  Will it be the Naughty Krampus or the Nice Krampus? You decide.",fashion,US,USD,krampus-naughty-or-nice-lapel-pins,False,successful,946.0,domestic,400.0,21,11,15
167,"A sideways look at life, love and meaning, seen through the eyes of my favorite outsider artists, musicians and cultural trailblazers",journalism,US,USD,this-is-radio-cast-season-2,True,successful,10508.0,domestic,10450.0,21,10,30
29,A coloring book of white people calling the police.,publishing,US,USD,to-be-colored-a-coloring-book,False,failed,670.0,domestic,2500.0,9,10,45
151,Divine the future with spooky and beautiful artwork from 1940s and 50s horror comic books!,games,US,USD,horror-comic-tarot-cards,False,successful,5297.0,domestic,500.0,15,1,35
6,We're raising money to create a start-up for helping small wine producers that don't have access to top beverage importers&distributors,food,IT,EUR,help-small-wine-producers-to-export-their-products,False,failed,215.49160974,domestic,10009.173130000001,20,6,30
10,Argentinian Author Seeks to Tour America to Educate on Women’s Sexuality in Latin America / Autora Argentina Busca Gira en EEUU,publishing,US,USD,book-tour-words-of-fire-women-loving-women-in-lati,False,failed,445.0,domestic,6300.0,21,9,30
28,Beauty Supply Store Providing Products From Local Businesses and Helping Women Bring Out Their Inner Beauty,fashion,US,USD,beauty-defined-what-is-beauty-to-you,False,failed,990.0,domestic,30000.0,16,10,40
37,"Founded in 2004, Beyond Unison is a coed a cappella group at Bucknell University. Now we are producing our 4th CD!",art,US,USD,beyond-unison-presents-voice-activated,False,successful,1530.0,international,1500.0,21,11,30
28,"I'm recording my first album, an acoustic-driven EP with Kevin Flick (Puddlegum). I mix indie folk with soulful vocals.",music,US,USD,marshall-lewis-bakers-debut-ep,False,successful,2768.0,domestic,2700.0,19,5,33
7,Rough Cut Cartel is stage one of a greater goal (see bio) which will be used to reimburse startup and material costs via handmade art.,art,US,USD,rough-cut-cartel-gems-jewelry-and-dog-stones,False,failed,223.0,international,5000.0,25,3,30
2,"To build a second, larger food trailer so we can serve our customers faster, add more items to our menu and add a gluten free fryer",food,US,USD,build-a-2nd-larger-alaska-wild-fish-and-chip-food,False,failed,101.0,domestic,55000.0,26,9,60
228,"Morris is a tough as nails sheriff who will stop at nothing to protect his town in a dangerous, post-apocalyptic world!",comics,CA,CAD,morris-1-by-shane-heron,True,successful,6285.12946524,international,6011.02665,21,10,30
56,"Webcomics to STOP cultural violence aganst women. 8 international artists create an online comic  of the cult poetry book ""the luci.a variations.""",publishing,US,USD,the-lucia-variations-webcomics-poetry,True,failed,2231.0,international,7000.0,23,9,88
240,"An independent board book series featuring an interracial family, their biracial daughters & adventures with a newly fostered pitbull.",publishing,US,USD,cece-and-roxy-the-adventures-of-a-biracial-girl-an,False,successful,14211.0,domestic,12500.0,19,2,35
302,"A minimalist leather wallet that's slim enough to hold cash, cards and keys. Handmade in the USA for a durable and lasting wallet.",fashion,US,USD,claude-wallet-rose-anvil-a-slim-handmade-wallet,False,successful,12001.0,domestic,2000.0,23,10,44
54,"Do you seek adventure?\r
This is a whole NEW way to experience WDW theme parks.\r
Puzzles, games, trivia, vacation tips, and history.",games,US,USD,walt-jones-scavenger-hunt-dizney-guide,False,successful,1428.0,international,1249.0,20,1,22
43,I'm releasing my first EP!,music,US,USD,teamsami-an-album-of-growth,False,successful,1620.0,international,1500.0,5,1,34
53,Aidez-nous à réaliser et mettre sur le marché notre collection de vêtements féminins KRABE - une griffe 100% canadienne!,fashion,CA,CAD,krabe,False,successful,8745.64572771,international,7515.378299999999,19,11,36
44,Support the development of a musical that races across the color line in America featuring the music of jazz trumpeter Donald Byrd.,theater,US,USD,givin-it-up-a-broadway-jazz-musical,False,successful,6060.0,domestic,5000.0,22,3,50
71,"A new ""American-Chilean"" small plates restaurant in Newton Centre.
Great food, creative cocktails and regional american craft beers.",food,US,USD,comedor,True,successful,25160.0,domestic,25000.0,17,8,25
2,A wall of anonymity that hides your information but allows people you know to contact you.,technology,US,USD,eliminating-phone-numbers-email-addresses-and-pass,False,failed,2.0,domestic,60000.0,16,2,29
6,Online 3D Stores for businesses that blur 3D Games with Virtual Real-World Experiences. We just added New Menus and 3D Camera Views!,games,US,USD,3d-shopping-with-walktheweb-franchising-3d-website,False,failed,91.0,international,50000.0,22,12,60
10,"This project is a video recording of Matt Piet Trio live at Constellation Chicago, coinciding with the record release ""Of Sound Mind.""",music,US,USD,matt-piet-trio-live-at-constellation,False,successful,620.0,international,500.0,22,9,30
649,"Enjoy refreshing cool air in hot summer months and much needed humidity in cold winter months, all from one easy to use, portable unit.",technology,US,USD,quilotm-fan-with-evaporative-air-cooler-and-humidi,False,successful,80203.0,domestic,40000.0,24,6,30
34,"Un cortometraje de adaptación de ""El Híbrido"" de Franz Kafka.",film & video,MX,MXN,mia-cortometraje,True,successful,1288.084694736,international,1235.27425,10,12,50
3,Delicious a Great Gift to pass on fun for all ages. Made fresh from my kitchen to yours.,food,US,USD,jo-jo-love-hot-chocolate-spoons,False,failed,19.0,international,1000.0,18,11,24
3,I plan to travel the U.S. this summer and want to offer the pictures I take this summer as well as some I have taken in the past.,photography,US,USD,photography-across-the-united-states,False,failed,27.0,international,100.0,28,3,60
71,We are asking Denis Loubet to create a portrait of Scott Jones for use in Shroud of the Avatar.,art,US,USD,portrait-of-scottie-for-shroud-of-the-avatar,False,successful,3687.0,international,2750.0,19,6,30
145,"A cinematic journey into the world of Burning Man featuring original music by Grammy Award winner Lorne Balfe.\r
\r
- Projects of Earth",film & video,US,USD,ignite-a-burning-man-film,True,successful,26443.0,international,20000.0,21,9,30
11,"Kickstarting a PRINTED version of my 160+ page fully inked webcomic/manga, BEAST! A new era fo Shonen!! Muahaha!!",comics,US,USD,beast-0,False,failed,126.0,international,2000.0,18,7,32
32,an ensemble of late millennials encounters varying moments of fear and dread after leaving a wild 21st birthday party.,film & video,US,USD,stereo-by-spencer-gutierrez,False,successful,1650.0,international,1600.0,19,2,28
39,These cards were made specifically for the Art of Cardistry. Each pattern is made to give impact to you and your audience.,games,US,USD,art-of-cardistry-geometry-playing-cards-version-20,False,successful,1630.0,domestic,1000.0,22,3,10
1,"As a freeware user myself, I strongly believe everyone should have an option to use an efficient freeware alternative.",technology,US,USD,free-software-solutions-for-everyone,False,failed,100.0,domestic,525.0,19,8,30
2,The Walking Dead Untold is and emotional and action packed series for your entertainment with a message to tell.,film & video,AU,AUD,the-walking-dead-untold-animated-series-0,False,successful,328.007852,international,328.007852,19,1,8
15,A 8bits Rogue-like for PC,games,FR,EUR,xenocarnage,False,successful,594.9441487,international,587.889475,5,9,25
888,"Mosquita y Mari is a feature length film that captures the intricacies of youth, love and survival.",film & video,US,USD,mosquita-y-mari-a-new-voice-in-independent-filmmak,True,successful,82468.55,domestic,80000.0,17,4,30
106,"Rook & Rogue will be Bham's first board game pub.  We will offer food, drinks, and 100's of board games and RPGs to play - no cover.",food,US,USD,the-rogue-raven-board-game-pub-bellingham-wa,False,successful,5341.0,international,1500.0,28,11,30
